testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,183.54066666666668,36.32857830169929,176.5,135,145,155,205.5,236,265.01250000000005,68,332,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,366.9175,72.3279663891545,351,271.5,290,309.5,410,471.54999999999995,532.5375000000001,147.5,668.5,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,550.2201666666666,107.85393255182919,526.5,411.9875,437,464.375,612.5,708,796.5250000000001,235.5,1007,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,733.4413333333333,143.07295988005038,702.5,555.9749999999999,584.5,620,814.5,945.5,1068.525,306,1330.5,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,916.5276666666666,178.06575434984578,875.25,700.9875,734.5,772.5,1016.5,1181.5,1340.5125,378.5,1648,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,1099.7145,212.6634449547532,1048.5,843.5,885,927.875,1214.5,1415.55,1610.025,462.5,1951.5,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1282.7786666666666,247.15193108133838,1222.75,990.4875000000001,1035.5,1082,1414.625,1651,1875.5500000000002,534.5,2245.5,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1471.9146666666666,281.95731685439813,1404.75,1138.5,1189.5,1244.5,1619.625,1888.55,2141.5125,611.5,2550,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1678.0076666666666,317.34651809245366,1604,1303.475,1359,1422.5,1846.5,2151.5,2438.0375000000004,744,2902.5,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1896.086,352.17551135894394,1809.25,1480.4875000000002,1544.5,1613,2082.625,2422.5,2748.5625000000005,870,3268,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2117.6068333333333,386.2349107802237,2032,1668.4875,1734.9,1806.5,2317.75,2692.5499999999997,3049.55,947.5,3626.5,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,5e-4,"50 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2329.605,422.39169644230435,2237.75,1846.9875,1913,1984.375,2546,2955.75,3355.1000000000004,1022,3987.5,0,0,0,3000,8,Cumulative infectious days
